,Ticker,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_5,MA_10,MA_20,MA_200,RSI,MACD
409,WIT,2020-09-23,4.77,4.78,4.72,4.72,1572400.0,0.0,0.0,4.72,4.65,4.47,3.59,69.2,0.02
410,SBSW,2020-09-23,11.29,11.37,10.7,10.74,3675500.0,0.0,0.0,11.51,12.25,12.34,9.21,34.97,-0.27
411,TIF,2020-09-23,115.7,116.87,115.7,116.42,1586400.0,0.0,0.0,115.84,114.72,117.89,125.6,42.76,0.07
412,TCOM,2020-09-23,28.17,28.71,27.65,27.66,4095000.0,0.0,0.0,28.33,28.84,29.44,28.64,39.17,-0.28
413,MPLX,2020-09-23,16.91,17.03,15.86,15.89,4498500.0,0.0,0.0,16.84,17.35,17.63,18.05,31.06,-0.15
414,GRUB,2020-09-23,72.2,72.64,70.64,71.06,1998400.0,0.0,0.0,70.84,69.97,70.71,56.86,49.26,0.19
415,NBIX,2020-09-23,100.0,102.25,99.14,99.37,589300.0,0.0,0.0,100.46,101.71,107.19,108.48,31.49,-0.45
416,TIGR,2020-09-23,4.7,4.75,4.47,4.47,256300.0,0.0,0.0,4.68,4.77,4.99,3.98,33.89,-0.03
417,IQ,2020-09-23,23.6,24.5,23.37,23.66,5996500.0,0.0,0.0,23.33,22.69,22.02,20.89,68.41,0.23
418,TPR,2020-09-23,16.79,17.56,16.58,16.59,4919900.0,0.0,0.0,16.77,16.91,15.84,18.04,56.55,0.04
419,DLTR,2020-09-23,86.86,88.11,86.57,86.72,1932600.0,0.0,0.0,87.25,88.32,91.47,87.95,34.36,-0.49
420,SCHW,2020-09-23,35.19,35.81,34.77,34.78,8151900.0,0.0,0.0,35.16,35.29,35.47,38.13,46.91,-0.09
421,LNG,2020-09-23,50.31,50.84,48.5,48.5,1660900.0,0.0,0.0,49.6,49.63,50.79,49.54,41.02,-0.17
422,ADI,2020-09-23,114.89,115.63,112.18,112.5,3149800.0,0.0,0.0,114.01,114.58,116.24,111.48,40.69,-0.3
423,PXD,2020-09-23,92.25,92.96,86.82,86.9,1444700.0,0.0,0.0,91.56,93.32,97.25,104.71,31.9,-0.79
424,CNX,2020-09-23,11.22,11.74,10.97,10.98,6113200.0,0.0,0.0,11.06,10.95,10.8,8.89,52.17,0.02
425,ANET,2020-09-23,202.4,203.28,197.56,198.48,731500.0,0.0,0.0,199.9,202.46,210.69,213.75,35.28,-0.92
426,BAX,2020-09-23,79.4,79.87,78.28,78.33,2028200.0,0.0,0.0,79.99,81.45,82.96,85.37,34.63,-0.44
427,RMD,2020-09-23,172.01,172.35,168.24,168.7,442400.0,0.0,0.0,171.05,172.35,175.23,167.5,36.87,-0.1
428,VEEV,2020-09-23,274.52,277.36,269.82,270.57,912500.0,0.0,0.0,270.27,268.61,272.88,196.73,51.55,-0.77
429,HRL,2020-09-23,49.01,49.08,47.4,47.66,2415700.0,0.0,0.0,48.53,49.22,50.05,47.3,29.31,-0.28
430,BJ,2020-09-23,41.19,42.37,40.96,41.4,1940300.0,0.0,0.0,40.88,40.54,42.22,30.7,48.66,-0.16
431,VGR,2020-09-23,9.28,9.57,9.15,9.16,763700.0,0.0,0.0,9.56,9.92,9.97,10.7,35.69,-0.13
432,KAR,2020-09-23,15.28,15.44,14.4,14.41,1431800.0,0.0,0.0,14.92,15.35,16.48,16.64,32.82,-0.3
433,HSIC,2020-09-23,59.0,59.3,56.91,57.18,950200.0,0.0,0.0,59.64,61.96,63.84,61.74,24.05,-0.78
434,QRTEA,2020-09-23,7.65,7.82,7.22,7.27,7119400.0,0.0,0.0,7.32,7.66,8.26,6.39,43.62,-0.18
435,DHI,2020-09-23,75.5,75.53,70.92,71.17,3828700.0,0.0,0.0,72.72,72.48,71.88,55.44,49.29,-0.12
436,ENIA,2020-09-23,6.62,6.79,6.42,6.45,2294400.0,0.0,0.0,6.82,7.1,7.19,7.97,29.7,-0.08
437,NKTR,2020-09-23,19.84,20.1,18.9,18.91,1035500.0,0.0,0.0,19.53,19.64,19.36,20.96,40.35,0.12
438,PAM,2020-09-23,10.33,10.46,9.52,9.55,465100.0,0.0,0.0,10.33,10.94,11.36,11.93,24.84,-0.22
439,CNC,2020-09-23,54.22,55.37,53.6,54.94,5686600.0,0.0,0.0,56.41,57.67,58.8,62.68,35.2,-0.24
440,NAVI,2020-09-23,7.9,8.14,7.53,7.53,3150700.0,0.0,0.0,7.93,8.25,8.61,9.24,29.86,-0.16
441,SHW,2020-09-23,691.98,693.42,675.83,677.32,379200.0,0.0,0.0,690.79,702.49,691.39,574.48,47.38,-3.95
442,AOS,2020-09-23,52.75,53.73,51.77,51.8,1337400.0,0.0,0.0,52.04,51.23,50.09,45.05,57.92,0.33
443,GDS,2020-09-23,79.54,79.71,76.32,77.49,944300.0,0.0,0.0,77.73,76.4,78.16,64.42,48.81,0.24
444,CGNX,2020-09-23,62.0,62.54,60.53,60.6,546200.0,0.0,0.0,61.69,62.48,64.6,56.03,38.79,-0.43
445,IPG,2020-09-23,16.62,16.92,16.18,16.2,3510300.0,0.0,0.0,16.95,17.49,17.64,18.38,34.77,-0.14
446,BITA,2020-09-23,15.77,15.77,15.75,15.75,2645900.0,0.0,0.0,15.76,15.76,15.78,14.16,46.5,0.0
447,ROK,2020-09-23,214.5,216.48,212.53,212.78,669000.0,0.0,0.0,215.3,219.34,224.77,199.15,37.82,-1.81
448,HOLX,2020-09-23,65.72,65.72,63.69,63.75,1369200.0,0.0,0.0,63.85,62.53,61.4,53.04,53.29,0.6
449,PHM,2020-09-23,45.89,46.21,43.78,43.84,2025100.0,0.0,0.0,44.83,45.13,44.97,36.93,46.23,-0.19
450,ATR,2020-09-23,114.2,114.53,111.71,112.14,172300.0,0.0,0.0,114.15,116.16,117.52,110.39,35.39,-0.72
451,ESI,2020-09-23,10.8,10.88,10.48,10.48,1357600.0,0.0,0.0,10.88,11.24,11.12,10.62,38.78,-0.08
452,STAY,2020-09-23,11.54,11.82,11.26,11.64,2372800.0,0.0,0.0,11.9,12.28,12.37,11.46,38.83,-0.13
453,ITW,2020-09-23,193.04,194.48,190.42,190.84,1036800.0,0.0,0.0,193.81,195.93,196.63,173.06,43.73,-1.02
454,BAP,2020-09-23,125.14,126.73,123.15,123.27,256000.0,0.0,0.0,126.05,128.08,129.49,140.91,34.33,-0.69
455,HTHT,2020-09-23,42.75,45.41,42.69,43.98,3726200.0,0.0,0.0,42.32,41.51,43.03,35.44,57.84,-0.26
456,TFX,2020-09-23,333.92,339.48,329.63,330.77,256900.0,0.0,0.0,337.24,352.21,371.01,355.88,29.23,-6.24
457,MXIM,2020-09-23,65.91,66.52,64.39,64.6,2404100.0,0.0,0.0,65.56,66.15,67.51,59.36,38.19,-0.33
458,HBAN,2020-09-23,8.94,9.11,8.68,8.69,7296000.0,0.0,0.0,9.12,9.49,9.49,10.23,35.56,-0.11
459,COMM,2020-09-23,9.14,9.29,8.61,8.61,2133400.0,0.0,0.0,9.12,9.24,9.78,10.61,34.44,-0.12
460,MORN,2020-09-23,154.63,157.69,153.34,153.58,82100.0,0.0,0.0,155.32,157.23,158.96,147.73,39.78,-0.7
461,HIG,2020-09-23,35.98,36.55,35.26,35.29,3339800.0,0.0,0.0,36.32,37.43,39.04,44.21,28.05,-0.43
462,CXO,2020-09-23,45.73,45.96,43.31,43.35,1898600.0,0.0,0.0,45.64,46.48,48.48,60.02,33.9,-0.32
463,JEF,2020-09-23,17.36,17.7,17.05,17.07,2123400.0,0.0,0.0,17.37,17.45,17.54,17.06,45.7,-0.07
464,ISBC,2020-09-23,7.09,7.27,6.85,6.85,1779600.0,0.0,0.0,7.25,7.57,7.75,9.09,27.69,-0.09
465,SSNC,2020-09-23,61.35,61.74,59.62,59.69,1272700.0,0.0,0.0,60.46,60.53,61.67,56.93,42.98,-0.25
466,MLCO,2020-09-23,16.58,16.76,16.01,16.06,2477900.0,0.0,0.0,16.94,18.03,18.59,17.87,33.43,-0.4
467,DRE,2020-09-23,36.59,36.85,35.86,35.9,1722800.0,0.0,0.0,36.45,37.03,37.78,34.91,36.85,-0.25
468,LKQ,2020-09-23,28.31,28.84,27.87,27.89,4128800.0,0.0,0.0,29.25,30.72,31.37,28.56,31.08,-0.56
469,TSU,2020-09-23,12.47,12.51,11.93,11.94,667000.0,0.0,0.0,12.63,13.19,13.41,14.97,30.59,-0.16
470,FTV,2020-09-23,72.58,73.59,71.65,71.7,2058800.0,0.0,0.0,73.49,75.56,74.35,68.19,41.79,-0.55
471,TW,2020-09-23,54.11,54.75,52.93,53.3,491700.0,0.0,0.0,53.68,53.75,54.82,52.08,43.77,-0.09
472,KDP,2020-09-23,27.93,28.06,27.16,27.19,2359200.0,0.0,0.0,27.8,28.27,29.02,27.72,28.79,-0.18
473,QLYS,2020-09-23,96.95,100.72,96.56,97.11,522600.0,0.0,0.0,96.5,96.43,100.81,97.56,41.41,-0.08
474,LEN,2020-09-23,80.0,80.06,76.12,76.28,2990500.0,0.0,0.0,77.7,77.7,76.76,60.66,49.97,-0.13
475,NWSA,2020-09-23,14.68,14.88,14.16,14.24,2858600.0,0.0,0.0,14.72,14.97,14.98,12.38,43.19,-0.14
476,MMC,2020-09-23,116.17,117.07,114.46,114.54,1453500.0,0.0,0.0,116.13,116.93,116.18,107.01,44.74,-0.21
477,MAS,2020-09-23,56.62,56.69,54.12,54.28,2318600.0,0.0,0.0,56.17,57.58,57.84,47.35,36.5,-0.5
478,YUMC,2020-09-23,50.87,50.96,50.15,50.36,2317600.0,0.0,0.0,51.04,51.37,53.5,48.08,37.59,-0.39
479,KT,2020-09-23,9.78,9.82,9.52,9.53,386800.0,0.0,0.0,9.74,9.83,9.87,9.91,35.69,-0.02
480,CSX,2020-09-23,78.67,78.99,76.09,76.5,4486900.0,0.0,0.0,77.78,78.29,77.32,69.72,49.81,-0.21
481,GO,2020-09-23,39.19,39.55,37.79,37.82,805200.0,0.0,0.0,38.57,38.88,39.79,36.16,39.98,-0.11
482,OTIS,2020-09-23,60.77,61.77,60.2,60.41,1733700.0,0.0,0.0,60.46,60.28,61.61,,45.81,-0.16
483,PWR,2020-09-23,51.14,52.66,50.55,51.29,1756700.0,0.0,0.0,50.97,51.46,51.63,39.54,54.51,-0.5
484,FITB,2020-09-23,20.17,20.67,19.55,19.56,5745700.0,0.0,0.0,20.53,21.2,21.1,21.56,39.07,-0.22
485,NTRS,2020-09-23,77.73,79.04,75.86,75.99,807400.0,0.0,0.0,78.59,79.89,81.07,84.31,37.76,-0.56
486,VRSK,2020-09-23,181.09,181.09,176.56,177.08,477200.0,0.0,0.0,180.1,182.48,184.03,163.78,39.38,-0.86
487,CBOE,2020-09-23,89.08,91.65,88.01,89.07,1672700.0,0.0,0.0,89.64,89.47,90.02,100.97,47.82,-0.03
488,SLM,2020-09-23,7.9,8.03,7.7,7.78,4690400.0,0.0,0.0,7.9,7.87,7.73,8.15,54.38,0.01
489,INVH,2020-09-23,27.59,27.72,26.37,26.44,3200100.0,0.0,0.0,27.54,28.26,28.5,27.22,32.09,-0.22
490,FDS,2020-09-23,338.08,340.62,328.04,330.72,227800.0,0.0,0.0,334.48,333.18,338.77,298.02,41.13,0.04
491,CIEN,2020-09-23,40.79,40.97,38.94,39.29,2988700.0,0.0,0.0,40.56,41.09,46.45,47.48,23.6,-0.28
492,ORLY,2020-09-23,454.79,458.93,448.05,448.62,517800.0,0.0,0.0,456.96,465.86,467.9,412.13,36.73,-3.37
493,GPK,2020-09-23,13.41,13.61,13.32,13.33,2516100.0,0.0,0.0,13.62,13.91,14.05,14.17,35.76,-0.09
494,WING,2020-09-23,142.45,143.5,138.75,139.09,483500.0,0.0,0.0,138.03,135.26,144.86,113.54,43.89,-0.13
495,PGR,2020-09-23,94.44,94.7,91.14,91.19,2881300.0,0.0,0.0,94.16,95.1,94.34,80.34,43.24,-0.41
496,PFPT,2020-09-23,105.94,108.45,103.41,103.59,480800.0,0.0,0.0,104.09,103.23,106.87,114.38,42.65,0.05
497,ZION,2020-09-23,28.78,29.39,28.19,28.25,1522500.0,0.0,0.0,29.55,30.75,31.67,35.82,31.44,-0.38
498,PCAR,2020-09-23,82.58,83.55,81.17,81.61,1465700.0,0.0,0.0,82.88,84.12,85.06,74.67,38.59,-0.51
499,WAB,2020-09-23,62.39,62.73,60.13,60.34,1559400.0,0.0,0.0,63.4,65.97,66.88,64.01,32.77,-0.94
500,NSC,2020-09-23,217.71,220.33,211.9,213.43,1475400.0,0.0,0.0,216.31,218.2,215.2,183.41,51.95,-0.98
501,QTWO,2020-09-23,93.01,93.33,89.63,89.76,303400.0,0.0,0.0,90.57,89.04,92.33,82.25,44.81,0.05
502,PEG,2020-09-23,52.52,52.75,51.83,51.92,1890500.0,0.0,0.0,51.96,52.1,52.0,51.8,47.91,-0.02
503,NUVA,2020-09-23,51.09,51.79,49.02,49.04,632100.0,0.0,0.0,50.56,52.43,52.15,61.12,38.41,-0.29
504,HUN,2020-09-23,21.94,22.16,21.32,21.34,1303100.0,0.0,0.0,22.12,22.63,22.38,18.99,45.14,-0.23
505,NYCB,2020-09-23,8.6,8.78,8.41,8.42,2390400.0,0.0,0.0,8.66,8.79,8.91,10.11,33.71,-0.0
506,JBHT,2020-09-23,129.3,131.09,128.46,129.63,766800.0,0.0,0.0,130.73,132.35,136.08,114.36,38.04,-1.08
507,KNX,2020-09-23,40.8,42.12,40.8,41.06,3694500.0,0.0,0.0,41.61,42.79,44.33,38.78,32.07,-0.54
508,PBI,2020-09-23,5.31,5.45,5.04,5.05,1641000.0,0.0,0.0,5.27,5.37,5.4,3.46,45.02,-0.07
509,PRI,2020-09-23,114.36,115.44,110.97,111.05,157800.0,0.0,0.0,114.41,117.84,121.36,115.08,28.0,-1.27
510,NOAH,2020-09-23,26.77,27.31,26.5,26.59,293100.0,0.0,0.0,27.19,27.61,27.92,29.39,33.54,-0.08
511,SBS,2020-09-23,8.74,8.81,8.43,8.45,869800.0,0.0,0.0,8.68,8.8,8.95,10.62,35.96,0.01
512,BAH,2020-09-23,87.79,87.79,83.6,83.84,863500.0,0.0,0.0,85.12,84.69,85.9,75.93,46.31,-0.27
513,FIS,2020-09-23,146.4,146.65,143.21,143.61,1875600.0,0.0,0.0,145.41,146.28,148.14,137.37,44.67,-0.64
514,UGP,2020-09-23,4.02,4.04,3.78,3.83,1684200.0,0.0,0.0,4.04,4.14,3.95,3.95,46.86,-0.02
515,DFS,2020-09-23,54.79,56.03,53.15,53.23,2119800.0,0.0,0.0,55.3,56.44,55.32,55.7,45.87,-0.36
516,LVGO,2020-09-23,137.12,140.0,133.21,134.35,1795900.0,0.0,0.0,132.73,128.37,130.81,62.15,55.98,0.14
517,NKLA,2020-09-23,28.16,28.84,20.61,21.15,47830500.0,0.0,0.0,27.67,31.69,36.08,26.21,32.59,-1.42
518,NVAX,2020-09-23,110.94,112.18,101.15,101.57,3210100.0,0.0,0.0,107.54,107.18,104.59,51.26,43.17,1.53
519,TDOC,2020-09-23,214.0,218.54,207.26,209.22,2955900.0,0.0,0.0,206.68,200.15,204.92,160.1,52.51,1.42
520,AG,2020-09-23,10.48,10.49,9.65,9.74,10378400.0,0.0,0.0,10.77,11.55,11.67,9.82,30.66,-0.2
521,WMB,2020-09-23,20.86,20.97,19.9,19.91,13383200.0,0.0,0.0,20.53,20.7,20.61,18.97,42.13,-0.07
522,SEB,2020-09-23,2867.66,2899.99,2750.16,2818.91,1500.0,0.0,0.0,2873.72,2885.16,2822.28,3242.64,48.06,5.39
523,FAST,2020-09-23,44.57,44.95,44.1,44.19,2939800.0,0.0,0.0,44.29,44.23,45.89,39.16,40.77,-0.18
524,BDC,2020-09-23,30.25,30.79,29.84,29.86,513100.0,0.0,0.0,30.69,31.43,32.57,38.73,33.77,-0.3
525,BK,2020-09-23,33.61,34.2,33.23,33.25,4212500.0,0.0,0.0,34.09,34.96,35.98,38.89,31.13,-0.31
526,FLT,2020-09-23,235.4,237.65,232.67,234.0,762100.0,0.0,0.0,235.6,234.93,240.16,256.97,43.49,0.13
527,ARCC,2020-09-23,13.77,13.84,13.4,13.41,1744000.0,0.0,0.0,13.69,13.89,13.95,14.35,37.77,-0.05
528,NVCR,2020-09-23,105.82,108.93,105.5,105.91,847500.0,0.0,0.0,105.16,102.1,92.31,74.8,73.63,1.23
529,BDX,2020-09-23,225.92,229.72,224.51,225.59,1691700.0,0.0,0.0,227.06,229.66,235.1,251.09,33.44,-0.27
530,X,2020-09-23,7.45,7.63,7.17,7.17,12546900.0,0.0,0.0,7.64,7.7,7.72,8.3,42.77,-0.02
531,SFM,2020-09-23,20.83,20.99,20.59,20.64,2033700.0,0.0,0.0,20.73,20.87,22.11,21.13,33.51,-0.06
532,Z,2020-09-23,99.0,102.05,95.88,96.32,3652100.0,0.0,0.0,95.96,92.5,88.86,55.94,67.62,0.62
533,IBKR,2020-09-23,48.83,49.0,46.96,47.07,435800.0,0.0,0.0,47.81,47.65,49.79,46.51,36.88,-0.23
534,CF,2020-09-23,31.15,31.94,30.9,30.92,2006400.0,0.0,0.0,31.94,32.81,32.94,33.09,39.73,-0.29
535,AVLR,2020-09-23,124.05,129.23,122.02,124.05,735800.0,0.0,0.0,122.75,120.62,124.62,99.49,50.85,0.23
536,CI,2020-09-23,162.4,164.11,160.31,160.5,2879300.0,0.0,0.0,163.95,167.02,172.12,188.0,30.7,-1.15
537,LYV,2020-09-23,53.63,54.14,51.3,51.34,2378100.0,0.0,0.0,54.0,56.47,56.7,53.63,38.4,-0.98
538,ATHM,2020-09-23,93.0,93.96,90.62,91.0,276600.0,0.0,0.0,93.04,92.89,88.55,80.51,53.49,0.44
539,LTHM,2020-09-23,7.7,8.04,7.57,7.57,4664400.0,0.0,0.0,8.28,8.68,8.64,7.48,40.27,-0.17
540,CY,2020-04-16,23.82,23.82,23.82,23.82,0.0,0.0,0.0,23.79,23.68,23.26,22.88,59.14,0.05
541,HRB,2020-09-23,14.34,14.59,14.2,14.48,5220300.0,0.0,0.0,14.39,14.58,14.6,17.03,48.65,-0.06
542,SPLK,2020-09-23,185.11,185.83,176.83,177.48,1595900.0,0.0,0.0,180.18,182.4,196.83,166.46,37.12,-2.0
543,CTAS,2020-09-23,339.95,339.95,313.33,316.71,825000.0,0.0,0.0,320.23,322.12,326.36,265.51,46.61,-2.2
544,DD,2020-09-23,55.59,56.18,54.31,54.37,5226200.0,0.0,0.0,56.5,58.18,57.87,50.88,39.6,-0.53
545,DG,2020-09-23,208.44,209.86,203.83,204.22,1891600.0,0.0,0.0,204.9,203.24,201.33,174.63,55.06,0.43
546,MUFG,2020-09-23,4.18,4.2,4.14,4.15,1189300.0,0.0,0.0,4.15,4.18,4.17,4.29,51.63,-0.01
547,NTAP,2020-09-23,42.05,42.61,41.07,41.19,2042900.0,0.0,0.0,42.17,43.46,44.67,46.75,39.07,-0.55
548,ED,2020-09-23,73.74,73.96,73.21,73.32,2228600.0,0.0,0.0,73.69,73.95,72.83,78.82,49.97,0.07
549,HST,2020-09-23,10.37,10.69,10.2,10.24,9956800.0,0.0,0.0,10.71,11.25,11.36,12.92,36.72,-0.17
550,ISRG,2020-09-23,675.63,676.2,655.18,657.41,625500.0,0.0,0.0,664.87,683.33,704.89,585.23,40.67,-9.48
551,FE,2020-09-23,28.63,28.86,27.3,27.58,9369500.0,0.0,0.0,28.49,29.07,28.91,39.85,32.95,0.0
552,UNM,2020-09-23,16.92,17.21,16.3,16.3,2322000.0,0.0,0.0,17.18,17.96,18.36,19.56,34.89,-0.3
553,NTCO,2020-09-23,18.33,18.4,17.78,17.83,236100.0,0.0,0.0,18.73,19.31,18.87,,43.62,-0.19
554,UNP,2020-09-23,198.1,200.82,193.63,194.32,2199000.0,0.0,0.0,196.57,197.87,195.42,168.91,51.6,-0.66
555,GD,2020-09-23,140.07,141.82,136.19,136.51,1033400.0,0.0,0.0,139.9,142.92,146.73,152.59,32.75,-1.15
556,HUM,2020-09-23,388.6,391.4,384.46,385.42,998300.0,0.0,0.0,391.54,395.42,403.97,369.26,37.66,-2.42
557,BIO,2020-09-23,513.71,523.76,510.39,511.77,94800.0,0.0,0.0,513.29,511.36,506.21,431.46,52.19,1.27
558,GGAL,2020-09-23,7.33,7.63,6.84,6.86,1511700.0,0.0,0.0,7.53,8.42,9.33,11.0,16.27,-0.26
559,SKX,2020-09-23,30.93,31.89,30.67,30.71,2252300.0,0.0,0.0,30.64,31.03,30.56,31.91,51.51,-0.05
560,HD,2020-09-23,275.42,276.62,264.69,266.55,4466100.0,0.0,0.0,272.48,276.43,278.62,235.06,39.97,-1.7
561,AXTA,2020-09-23,22.76,22.86,21.7,21.77,3122800.0,0.0,0.0,22.89,23.54,23.56,23.65,35.11,-0.18
562,WTM,2020-09-23,787.77,788.55,771.92,771.92,12000.0,0.0,0.0,791.51,812.47,847.87,950.76,23.71,-8.29
563,NTES,2020-09-23,480.96,483.0,470.37,470.98,400800.0,0.0,0.0,474.74,470.37,480.33,381.91,48.22,-0.71
564,ODP,2020-09-23,20.87,21.56,19.14,19.21,835700.0,0.0,0.0,20.47,21.1,22.16,22.18,32.61,-0.3
565,HWM,2020-09-23,17.11,17.57,16.43,16.44,2669700.0,0.0,0.0,17.14,17.68,17.63,19.97,41.78,-0.19
566,IP,2020-09-23,40.74,40.82,39.22,39.27,3045700.0,0.0,0.0,40.56,40.73,39.13,36.45,51.75,0.01
567,BKR,2020-09-23,14.39,14.49,13.5,13.53,6465300.0,0.0,0.0,14.25,14.48,14.44,16.64,35.52,-0.0
568,ITW,2020-09-23,193.04,194.48,190.42,190.84,1036800.0,0.0,0.0,193.81,195.93,196.63,173.06,43.73,-1.02
569,CABO,2020-09-23,1757.2,1762.0,1728.0,1732.93,27600.0,0.0,0.0,1751.31,1774.35,1807.04,1711.25,40.13,-9.86
570,IDXX,2020-09-23,367.78,372.3,362.65,363.87,340500.0,0.0,0.0,363.83,363.56,373.9,301.45,45.43,-1.5
571,ROST,2020-09-23,91.0,92.45,87.5,87.74,2241700.0,0.0,0.0,90.45,91.96,92.26,97.19,40.88,-0.59
572,BLL,2020-09-23,81.53,81.9,79.61,79.85,1992800.0,0.0,0.0,81.47,82.45,81.87,70.46,48.04,-0.51
573,MBT,2020-09-23,8.94,8.97,8.8,8.82,2957700.0,0.0,0.0,8.94,8.97,9.11,8.73,40.78,-0.02
574,UNIT,2020-09-23,9.73,9.74,9.41,9.45,2394900.0,0.0,0.0,9.49,9.38,9.46,7.97,49.41,0.02
575,UCTT,2020-09-23,21.13,21.63,20.79,20.85,565400.0,0.0,0.0,20.9,20.32,21.97,21.66,40.96,0.11
576,CVNA,2020-09-23,226.47,227.97,214.3,218.67,3066000.0,0.0,0.0,199.48,182.26,193.47,112.4,63.18,2.0
577,DRI,2020-09-23,91.27,91.46,88.94,90.0,2948100.0,0.0,0.0,89.97,90.41,89.13,85.54,56.09,-0.4
578,REAL,2020-09-23,16.4,16.59,15.74,15.76,870700.0,0.0,0.0,16.09,16.03,16.08,13.92,47.79,-0.05
579,MDLZ,2020-09-23,55.59,56.19,54.73,54.82,7038300.0,0.0,0.0,55.92,56.89,57.45,53.38,35.13,-0.42
580,MDB,2020-09-23,221.47,225.34,217.86,219.01,555100.0,0.0,0.0,218.13,213.48,220.18,178.19,51.86,0.22
581,LX,2020-09-23,6.8,6.87,6.53,6.55,954300.0,0.0,0.0,6.79,6.99,7.24,10.25,36.02,0.0
582,ARMK,2020-09-23,26.44,27.04,25.77,25.89,1856100.0,0.0,0.0,26.61,27.5,27.66,29.45,45.4,-0.44
583,MS,2020-09-23,47.86,48.24,46.39,46.42,8245500.0,0.0,0.0,48.18,49.61,50.9,46.3,30.51,-0.57
584,SQM,2020-09-23,31.04,31.16,28.75,28.97,3283300.0,0.0,0.0,31.88,32.8,32.65,27.04,34.55,-0.33
585,SRE,2020-09-24,,,,,,1.045,0.0,116.38,,,,,-0.26
586,ETFC,2020-09-23,49.52,49.9,48.0,48.02,1151600.0,0.0,0.0,49.88,51.39,52.71,45.58,30.3,-0.59
587,DVA,2020-09-23,84.66,84.67,81.74,82.41,1234400.0,0.0,0.0,85.24,87.47,87.36,80.08,37.84,-0.68
588,PD,2020-09-23,27.22,27.53,25.85,26.02,1612000.0,0.0,0.0,25.87,24.94,27.18,24.39,46.39,0.1
589,EPAM,2020-09-23,322.45,324.15,314.75,314.75,233000.0,0.0,0.0,318.42,321.18,322.68,240.59,49.53,-2.35
590,CERN,2020-09-23,68.72,68.99,67.44,67.73,1424200.0,0.0,0.0,69.09,70.41,71.5,70.33,36.45,-0.49
591,BRX,2020-09-23,11.63,11.79,10.93,10.99,2620600.0,0.0,0.0,11.79,12.3,12.29,14.11,36.58,-0.16
592,FFIV,2020-09-23,121.22,122.11,118.45,118.87,653100.0,0.0,0.0,120.0,120.78,124.9,131.5,33.85,-0.09
593,OLN,2020-09-23,12.41,12.82,12.32,12.34,2215700.0,0.0,0.0,12.39,12.01,11.85,13.11,56.88,0.1
594,STT,2020-09-23,59.12,59.8,57.65,57.77,1632700.0,0.0,0.0,59.89,62.1,65.1,65.49,26.17,-0.94
595,ZBH,2020-09-23,135.39,135.86,133.4,133.74,652200.0,0.0,0.0,136.48,139.37,139.79,130.52,41.41,-1.08
596,OMC,2020-09-23,49.83,50.79,48.7,48.81,2032200.0,0.0,0.0,50.15,51.46,52.4,60.06,33.74,-0.4
597,JNPR,2020-09-23,22.44,22.55,21.37,21.38,5542000.0,0.0,0.0,22.42,22.88,23.35,22.85,29.08,-0.14
598,IAG,2020-09-23,3.8,3.82,3.58,3.61,5993400.0,0.0,0.0,3.87,4.06,4.12,3.56,31.63,-0.04
599,VICI,2020-09-23,23.25,23.57,22.81,22.81,5711800.0,0.0,0.0,23.4,24.05,23.58,21.21,44.89,-0.19
600,RF,2020-09-23,11.1,11.36,10.74,10.75,7299800.0,0.0,0.0,11.24,11.59,11.55,12.06,39.03,-0.11
601,RH,2020-09-23,371.47,373.9,352.41,352.66,707200.0,0.0,0.0,366.67,375.78,350.86,224.51,53.53,-0.99
602,TEAM,2020-09-23,180.42,183.33,175.91,176.88,731200.0,0.0,0.0,175.8,172.23,178.19,157.84,51.78,0.39
603,KEY,2020-09-23,11.84,12.05,11.53,11.54,6891800.0,0.0,0.0,11.99,12.34,12.43,13.65,37.26,-0.12
604,SE,2020-09-23,150.75,155.54,146.64,147.88,3436500.0,0.0,0.0,149.1,147.17,149.01,79.08,53.32,-0.66
605,SU,2020-09-23,12.77,12.98,12.46,12.47,8735300.0,0.0,0.0,12.89,13.29,14.44,20.36,23.2,-0.15
606,SWK,2020-09-23,157.94,160.12,156.4,156.72,985700.0,0.0,0.0,158.14,160.0,160.47,140.02,46.46,-0.88
607,SWN,2020-09-23,2.55,2.61,2.5,2.52,12008700.0,0.0,0.0,2.49,2.44,2.56,2.41,46.53,0.01
608,ICE,2020-09-23,98.95,99.72,96.79,97.0,2456300.0,0.0,0.0,98.58,99.17,101.33,92.8,38.77,-0.59
609,MKL,2020-09-23,978.99,985.2,950.02,951.13,42500.0,0.0,0.0,977.35,1008.48,1045.12,1032.46,29.15,-13.57
610,BVN,2020-09-23,11.95,12.0,11.24,11.34,1212700.0,0.0,0.0,11.88,12.2,12.93,10.8,37.15,-0.24
611,TECK,2020-09-23,14.02,14.17,13.69,13.75,5672900.0,0.0,0.0,14.15,13.89,12.74,11.32,58.3,0.15
612,TV,2020-09-23,6.23,6.23,6.07,6.16,2544300.0,0.0,0.0,6.33,6.54,6.45,7.49,43.96,-0.06
613,CROX,2020-09-23,44.06,45.13,42.43,42.65,997500.0,0.0,0.0,42.71,42.43,41.24,32.63,56.61,0.08
614,BWA,2020-09-23,37.62,38.19,37.39,37.4,2092400.0,0.0,0.0,38.23,39.95,40.8,34.4,34.57,-0.67
